target,video_id,sample_idx,frame_idx,d_x_1,d_y_1,d_z_1,d_x_2,d_y_2,d_z_2,d_x_3,d_y_3,d_z_3,d_x_4,d_y_4,d_z_4,d_x_5,d_y_5,d_z_5,d_x_6,d_y_6,d_z_6,d_x_7,d_y_7,d_z_7,d_x_8,d_y_8,d_z_8,d_x_9,d_y_9,d_z_9,d_x_10,d_y_10,d_z_10,d_x_11,d_y_11,d_z_11,d_x_12,d_y_12,d_z_12,d_x_13,d_y_13,d_z_13,d_x_14,d_y_14,d_z_14,d_x_15,d_y_15,d_z_15,d_x_16,d_y_16,d_z_16,d_x_17,d_y_17,d_z_17,d_x_18,d_y_18,d_z_18,d_x_19,d_y_19,d_z_19,d_x_20,d_y_20,d_z_20,d_x_21,d_y_21,d_z_21,e_x_1,e_y_1,e_z_1,e_x_2,e_y_2,e_z_2,e_x_3,e_y_3,e_z_3,e_x_4,e_y_4,e_z_4,e_x_5,e_y_5,e_z_5,e_x_6,e_y_6,e_z_6,e_x_7,e_y_7,e_z_7,e_x_8,e_y_8,e_z_8,e_x_9,e_y_9,e_z_9,e_x_10,e_y_10,e_z_10,e_x_11,e_y_11,e_z_11,e_x_12,e_y_12,e_z_12,e_x_13,e_y_13,e_z_13,e_x_14,e_y_14,e_z_14,e_x_15,e_y_15,e_z_15,e_x_16,e_y_16,e_z_16,e_x_17,e_y_17,e_z_17,e_x_18,e_y_18,e_z_18,e_x_19,e_y_19,e_z_19,e_x_20,e_y_20,e_z_20,e_x_21,e_y_21,e_z_21,duplicado
aproveitar,aproveitar_02,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3167067649454362,-1.3411186011459095,-0.004896704228059434,0.01243619332996286,-2.814107517786743,-0.005051527292863511,0.3365625353937093,-3.780001161444036,-0.006559854959533595,0.5623659857506953,-4.406578441683069,-0.0071823439834872715,1.2842206659387034,-2.8675707860458464,0.002749223607196427,1.544861825614167,-4.2487944564686675,-0.0061396044953028195,1.0137395554780788,-4.704771089353116,-0.013511654575751209,0.5677517524784431,-4.657531141587052,-0.017207749774144077,1.4481043410487726,-2.602912502593818,0.0010154343867441185,1.5788080016107542,-4.080026502124414,-0.006711319675133609,0.9991581100923173,-4.497834364665431,-0.011149741364107513,0.5536387103418778,-4.382565374738676,-0.012684246180043601,1.5016067880183104,-2.293422456110442,-0.0026428628521273367,1.5738871555801641,-3.729734875956399,-0.010560981584177398,0.9932203588664459,-4.160823450696747,-0.01181991084425249,0.5473265847718534,-4.070962289805859,-0.010673306537256622,1.4572773831185353,-1.8826589257055721,-0.007081154854432725,1.498886914876137,-3.113037595850971,-0.012253787954733752,1.1109166875641285,-3.635791293438221,-0.011628581797168636,0.7411723963463123,-3.689051703041074,-0.009575917040393733,1.0
aproveitar,aproveitar_02,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3167067649454362,-1.3411186011459095,-0.004896704228059434,0.01243619332996286,-2.814107517786743,-0.005051527292863511,0.3365625353937093,-3.780001161444036,-0.006559854959533595,0.5623659857506953,-4.406578441683069,-0.0071823439834872715,1.2842206659387034,-2.8675707860458464,0.002749223607196427,1.544861825614167,-4.2487944564686675,-0.0061396044953028195,1.0137395554780788,-4.704771089353116,-0.013511654575751209,0.5677517524784431,-4.657531141587052,-0.017207749774144077,1.4481043410487726,-2.602912502593818,0.0010154343867441185,1.5788080016107542,-4.080026502124414,-0.006711319675133609,0.9991581100923173,-4.497834364665431,-0.011149741364107513,0.5536387103418778,-4.382565374738676,-0.012684246180043601,1.5016067880183104,-2.293422456110442,-0.0026428628521273367,1.5738871555801641,-3.729734875956399,-0.010560981584177398,0.9932203588664459,-4.160823450696747,-0.01181991084425249,0.5473265847718534,-4.070962289805859,-0.010673306537256622,1.4572773831185353,-1.8826589257055721,-0.007081154854432725,1.498886914876137,-3.113037595850971,-0.012253787954733752,1.1109166875641285,-3.635791293438221,-0.011628581797168636,0.7411723963463123,-3.689051703041074,-0.009575917040393733,1.0
aproveitar,aproveitar_02,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3167067649454362,-1.3411186011459095,-0.004896704228059434,0.01243619332996286,-2.814107517786743,-0.005051527292863511,0.3365625353937093,-3.780001161444036,-0.006559854959533595,0.5623659857506953,-4.406578441683069,-0.0071823439834872715,1.2842206659387034,-2.8675707860458464,0.002749223607196427,1.544861825614167,-4.2487944564686675,-0.0061396044953028195,1.0137395554780788,-4.704771089353116,-0.013511654575751209,0.5677517524784431,-4.657531141587052,-0.017207749774144077,1.4481043410487726,-2.602912502593818,0.0010154343867441185,1.5788080016107542,-4.080026502124414,-0.006711319675133609,0.9991581100923173,-4.497834364665431,-0.011149741364107513,0.5536387103418778,-4.382565374738676,-0.012684246180043601,1.5016067880183104,-2.293422456110442,-0.0026428628521273367,1.5738871555801641,-3.729734875956399,-0.010560981584177398,0.9932203588664459,-4.160823450696747,-0.01181991084425249,0.5473265847718534,-4.070962289805859,-0.010673306537256622,1.4572773831185353,-1.8826589257055721,-0.007081154854432725,1.498886914876137,-3.113037595850971,-0.012253787954733752,1.1109166875641285,-3.635791293438221,-0.011628581797168636,0.7411723963463123,-3.689051703041074,-0.009575917040393733,1.0
aproveitar,aproveitar_02,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3167067649454362,-1.3411186011459095,-0.004896704228059434,0.01243619332996286,-2.814107517786743,-0.005051527292863511,0.3365625353937093,-3.780001161444036,-0.006559854959533595,0.5623659857506953,-4.406578441683069,-0.0071823439834872715,1.2842206659387034,-2.8675707860458464,0.002749223607196427,1.544861825614167,-4.2487944564686675,-0.0061396044953028195,1.0137395554780788,-4.704771089353116,-0.013511654575751209,0.5677517524784431,-4.657531141587052,-0.017207749774144077,1.4481043410487726,-2.602912502593818,0.0010154343867441185,1.5788080016107542,-4.080026502124414,-0.006711319675133609,0.9991581100923173,-4.497834364665431,-0.011149741364107513,0.5536387103418778,-4.382565374738676,-0.012684246180043601,1.5016067880183104,-2.293422456110442,-0.0026428628521273367,1.5738871555801641,-3.729734875956399,-0.010560981584177398,0.9932203588664459,-4.160823450696747,-0.01181991084425249,0.5473265847718534,-4.070962289805859,-0.010673306537256622,1.4572773831185353,-1.8826589257055721,-0.007081154854432725,1.498886914876137,-3.113037595850971,-0.012253787954733752,1.1109166875641285,-3.635791293438221,-0.011628581797168636,0.7411723963463123,-3.689051703041074,-0.009575917040393733,1.0
aproveitar,aproveitar_02,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_02,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
aproveitar,aproveitar_01,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aproveitar,aproveitar_01,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aproveitar,aproveitar_01,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aproveitar,aproveitar_01,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
aproveitar,aproveitar_01,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367871297832459,-0.03132130695205616,-0.008956970044996293,1.2915729122636423,-0.5485609037956729,-0.014845241190518887,1.6193299547150302,-1.1630878396182898,-0.020363306956018956,1.7967796859944551,-1.794479012626473,-0.02491872790607408,1.1165564695856378,-1.7886710681983926,-0.007003833869125398,1.391280479252891,-2.3994013906334093,-0.019921627225007565,1.396930189595619,-2.1488048138346163,-0.03072207453998521,1.2693684002800374,-1.791263093215595,-0.03583476911636785,0.7519268666036851,-1.9727229283152383,-0.006565426805641206,1.010972641229871,-2.4914956376302704,-0.016900046126570256,1.0434061077532617,-2.23521569434996,-0.02403567764314607,0.981602887997162,-1.8666930305379064,-0.028662732200350316,0.41199132521488296,-2.0125707919808593,-0.0073958955273289995,0.672164329325294,-2.4651092248194924,-0.016118629233564885,0.7222667663826151,-2.2567003668278183,-0.015448665575708898,0.6685917553093359,-1.929774681237568,-0.014139889137472661,0.1254838994931672,-1.921994587542523,-0.008960679502810986,0.3287019259896356,-2.3141137209588534,-0.015029359006907494,0.38579931428039554,-2.1701207032880987,-0.011912498952474149,0.33941914570708037,-1.9518500943007426,-0.008104213842775376,0.0
aproveitar,aproveitar_01,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367871297832459,-0.03132130695205616,-0.008956970044996293,1.2915729122636423,-0.5485609037956729,-0.014845241190518887,1.6193299547150302,-1.1630878396182898,-0.020363306956018956,1.7967796859944551,-1.794479012626473,-0.02491872790607408,1.1165564695856378,-1.7886710681983926,-0.007003833869125398,1.391280479252891,-2.3994013906334093,-0.019921627225007565,1.396930189595619,-2.1488048138346163,-0.03072207453998521,1.2693684002800374,-1.791263093215595,-0.03583476911636785,0.7519268666036851,-1.9727229283152383,-0.006565426805641206,1.010972641229871,-2.4914956376302704,-0.016900046126570256,1.0434061077532617,-2.23521569434996,-0.02403567764314607,0.981602887997162,-1.8666930305379064,-0.028662732200350316,0.41199132521488296,-2.0125707919808593,-0.0073958955273289995,0.672164329325294,-2.4651092248194924,-0.016118629233564885,0.7222667663826151,-2.2567003668278183,-0.015448665575708898,0.6685917553093359,-1.929774681237568,-0.014139889137472661,0.1254838994931672,-1.921994587542523,-0.008960679502810986,0.3287019259896356,-2.3141137209588534,-0.015029359006907494,0.38579931428039554,-2.1701207032880987,-0.011912498952474149,0.33941914570708037,-1.9518500943007426,-0.008104213842775376,1.0
aproveitar,aproveitar_01,21,6,0.0,0.0,0.0,-0.7361993639203271,-1.1756937141845203,-0.006355373120385366,-0.9214052390095477,-2.5591363588748224,-0.008234826779442983,-0.7788414890709966,-3.625144994769025,-0.009713608703094678,-0.5305595516879368,-4.225694176681012,-0.008851499228256898,0.11214857839054855,-2.976844813132221,0.0007210970609605738,-0.32447403015350845,-4.006360707205798,-0.004567461951154428,-0.5764746349882476,-3.556558841471533,-0.008840154787975507,-0.5678477011771729,-3.057106832874344,-0.00966884561486836,0.5199507336073799,-2.815710362659895,0.0025166506632388064,0.031066953101770902,-3.7281561421794396,-0.0020764520638465456,-0.1737516924305425,-3.3672877228709046,-0.0058889248655020765,-0.1649280532882707,-2.920251440424065,-0.007136652177649694,0.7911027880489518,-2.6453151500870815,0.003493478590172572,0.41739934587980293,-3.5931288603865568,-0.0012802775497391394,0.1888948806258781,-3.3318885690225297,-0.002611010499748545,0.14488674623078407,-2.88950764608069,-0.0015733514926239422,0.9685356802490408,-2.4605104914273666,0.004240535268110079,1.072318037450022,-3.464477329169937,0.004113869810026927,1.1078350583817727,-4.013937765340444,0.0055242740302503535,1.1852229946736264,-4.367700594847838,0.007590362404954476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aproveitar,aproveitar_01,21,7,0.0,0.0,0.0,-0.6566766670930402,-1.0197063911936648,-0.006785256148049257,-0.856943745366955,-2.223649222322801,-0.009852501389303825,-0.7091023004083147,-3.205964289231753,-0.012686495494762084,-0.4630508532736234,-3.7754939099184566,-0.013416111294844768,0.030909947294478626,-2.5679281265968905,-0.002846304851317427,-0.2842156771964359,-3.4667791443658516,-0.00956561026416125,-0.5177554066035616,-3.0675729614295077,-0.013984233897843978,-0.5112286467086239,-2.607669587146725,-0.015014013101080081,0.43596424115080484,-2.4112412044122165,-0.0019146092820108151,0.08658010919680653,-3.308100959962482,-0.008383286942461154,-0.10879329555297282,-3.0250512743176663,-0.011945759703138492,-0.11538149691889407,-2.634251401729531,-0.013049462635734699,0.7105824813001919,-2.2348678763655756,-0.0017780637719795322,0.4562566833402003,-3.2035736574516647,-0.00898368173531594,0.25035095370647414,-3.00085310952961,-0.009831643488922737,0.1943659042653554,-2.630665454059398,-0.008190233085969112,0.8910186266156219,-2.0578172957410477,-0.0018042827143460727,1.044262731829614,-3.0676357992975594,-0.0047445439851969695,1.1142787790080741,-3.651810134232906,-0.004219794937142751,1.217496261069287,-4.056652175734925,-0.0026296936559617734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
